DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,2.1609e+10,1.84e+10,60.48,68.486,1.9607e+10,24.63,1.4873e+10,17.552,12.37,12.893,10.63,19.309,6.991
1e+20,1.8081e+10,1.5526e+10,49.412,55.451,1.6884e+10,20.892,1.3127e+10,14.871,10.607,11.217,9.4352,16.824,6.096
1e+20,1.2992e+10,1.1323e+10,34.286,37.876,1.2673e+10,15.366,1.027e+10,10.94,7.9528,8.5853,7.4558,12.907,4.7082
1e+20,1.601e+11,5.1957e+10,148.25,122.94,3.3691e+10,47.131,2.3713e+10,32.819,21.453,20.902,15.586,30.671,10.842
1e+20,1.587e+11,5.1329e+10,145.43,120.69,3.3331e+10,46.348,2.3502e+10,32.168,21.051,20.613,15.415,30.236,10.618
1e+20,1.5722e+11,5.0675e+10,142.5,118.35,3.2951e+10,45.535,2.328e+10,31.496,20.636,20.314,15.237,29.787,10.388
1e+20,1.5565e+11,4.9996e+10,139.47,115.91,3.255e+10,44.689,2.3047e+10,30.803,20.209,20.002,15.052,29.322,10.153
1e+20,1.54e+11,4.9288e+10,136.31,113.38,3.2126e+10,43.81,2.2801e+10,30.088,19.769,19.679,14.859,28.841,9.913
1e+20,1.5225e+11,4.8551e+10,133.04,110.74,3.1678e+10,42.896,2.2543e+10,29.35,19.315,19.342,14.659,28.342,9.6673
1e+20,1.504e+11,4.7783e+10,129.65,108,3.1205e+10,41.945,2.227e+10,28.588,18.847,18.992,14.451,27.825,9.4159
1e+20,1.4845e+11,4.6982e+10,126.13,105.15,3.0705e+10,40.958,2.1982e+10,27.803,18.364,18.628,14.233,27.289,9.1586
1e+20,1.4638e+11,4.6145e+10,122.48,102.19,3.0175e+10,39.93,2.1679e+10,26.992,17.866,18.248,14.005,26.731,8.895
1e+20,1.4419e+11,4.5269e+10,118.69,99.105,2.9615e+10,38.861,2.1357e+10,26.154,17.351,17.851,13.767,26.151,8.6249
1e+20,1.4186e+11,4.4352e+10,114.76,95.9,2.902e+10,37.747,2.1016e+10,25.289,16.819,17.437,13.517,25.546,8.3477
1e+20,1.3939e+11,4.339e+10,110.68,92.564,2.8389e+10,36.587,2.0654e+10,24.395,16.269,17.003,13.254,24.914,8.0632
1e+20,1.3676e+11,4.2379e+10,106.43,89.09,2.7717e+10,35.376,2.0268e+10,23.47,15.7,16.548,12.976,24.253,7.7706
1e+20,1.3395e+11,4.1313e+10,102.02,85.469,2.7001e+10,34.112,1.9856e+10,22.512,15.109,16.07,12.682,23.56,7.4694
1e+20,1.3094e+11,4.0186e+10,97.428,81.691,2.6235e+10,32.789,1.9414e+10,21.519,14.495,15.565,12.37,22.83,7.1588
1e+20,1.2771e+11,3.8991e+10,92.637,77.742,2.5414e+10,31.402,1.8939e+10,20.488,13.857,15.032,12.037,22.059,6.8379
1e+20,1.2424e+11,3.772e+10,87.635,73.61,2.4531e+10,29.944,1.8425e+10,19.416,13.19,14.466,11.68,21.242,6.5054
1e+20,1.2047e+11,3.6359e+10,82.4,69.275,2.3576e+10,28.408,1.7865e+10,18.298,12.493,13.863,11.294,20.372,6.1598
1e+20,1.1637e+11,3.4895e+10,76.906,64.715,2.2539e+10,26.782,1.7252e+10,17.128,11.76,13.216,10.874,19.439,5.7993
1e+20,1.1187e+11,3.3308e+10,71.121,59.902,2.1404e+10,25.054,1.6573e+10,15.899,10.987,12.517,10.413,18.432,5.4213
1e+20,1.0688e+11,3.157e+10,65.003,54.798,2.0151e+10,23.205,1.5815e+10,14.603,10.165,11.756,9.9015,17.334,5.0223
1e+20,1.0129e+11,2.9644e+10,58.493,49.354,1.8753e+10,21.211,1.4954e+10,13.226,9.2846,10.918,9.325,16.123,4.5975
1e+20,9.4895e+10,2.7471e+10,51.508,43.499,1.717e+10,19.036,1.3956e+10,11.748,8.3305,9.9805,8.6624,14.766,4.1395
1e+20,8.7406e+10,2.4957e+10,43.924,37.124,1.5338e+10,16.624,1.2768e+10,10.141,7.2788,8.9078,7.8796,13.209,3.6365
1e+20,7.826e+10,2.1929e+10,35.531,30.051,1.315e+10,13.876,1.1288e+10,8.3515,6.0878,7.6389,6.9155,11.359,3.0676
1e+20,6.6211e+10,1.8006e+10,25.918,21.932,1.0384e+10,10.598,9.3031e+09,6.2754,4.6722,6.0466,5.641,9.0242,2.3886
1e+20,4.6981e+10,1.1958e+10,13.976,11.83,6.4114e+09,6.2264,6.1471e+09,3.611,2.7836,3.7621,3.6704,5.6449,1.4663
1e+20,1.9561e+11,2.7943e+10,204.56,240.02,4.0628e+10,54.864,2.5921e+10,38.096,24.465,23.818,17.481,35.29,12.036
1e+20,1.9455e+11,2.7026e+10,198.47,234.14,4.0111e+10,53.666,2.5621e+10,37.15,23.908,23.429,17.272,34.73,11.752
1e+20,1.934e+11,2.6041e+10,191.84,227.7,3.9537e+10,52.37,2.529e+10,36.141,23.314,23.01,17.047,34.13,11.455
1e+20,1.9215e+11,2.498e+10,184.63,220.64,3.8896e+10,50.965,2.4925e+10,35.061,22.681,22.556,16.802,33.483,11.142
1e+20,1.9077e+11,2.3831e+10,176.75,212.88,3.8178e+10,49.433,2.4518e+10,33.9,22.002,22.063,16.536,32.783,10.811
1e+20,1.8926e+11,2.2583e+10,168.13,204.33,3.7368e+10,47.754,2.4061e+10,32.647,21.269,21.523,16.243,32.019,10.46
1e+20,1.8759e+11,2.1216e+10,158.63,194.83,3.6445e+10,45.899,2.3542e+10,31.282,20.471,20.924,15.916,31.176,10.084
1e+20,1.8572e+11,1.9706e+10,148.08,184.19,3.538e+10,43.825,2.2944e+10,29.779,19.593,20.252,15.546,30.231,9.6759
1e+20,1.836e+11,1.8018e+10,136.23,172.1,3.4124e+10,41.468,2.2237e+10,28.097,18.608,19.482,15.117,29.151,9.2263
1e+20,1.8115e+11,1.6094e+10,122.67,158.06,3.26e+10,38.718,2.1376e+10,26.167,17.476,18.573,14.601,27.875,8.7175
1e+20,1.7821e+11,1.3837e+10,106.68,141.18,3.0653e+10,35.371,2.0266e+10,23.858,16.113,17.442,13.946,26.289,8.1153
1e+20,1.7442e+11,1.1045e+10,86.708,119.43,2.7918e+10,30.951,1.868e+10,20.866,14.328,15.896,13.02,24.109,7.3371
1e+20,1.6841e+11,7.1176e+09,57.967,86.072,2.3015e+10,23.767,1.574e+10,16.091,11.403,13.187,11.289,20.241,6.0618
1e+20,1.9315e+11,5.8655e+10,138.42,200.99,3.902e+10,50.114,2.4993e+10,35.339,23.12,22.893,17.042,34.127,11.585
1e+20,1.922e+11,5.7986e+10,135.67,197.3,3.8616e+10,49.232,2.476e+10,34.597,22.664,22.571,16.862,33.651,11.338
1e+20,1.9118e+11,5.7282e+10,132.79,193.39,3.8181e+10,48.306,2.4512e+10,33.825,22.191,22.233,16.673,33.153,11.083
1e+20,1.9009e+11,5.6541e+10,129.75,189.24,3.7711e+10,47.334,2.4247e+10,33.023,21.7,21.878,16.474,32.631,10.821
1e+20,1.8894e+11,5.576e+10,126.56,184.84,3.7205e+10,46.315,2.3965e+10,32.189,21.19,21.506,16.264,32.085,10.552
1e+20,1.8771e+11,5.4937e+10,123.2,180.18,3.6661e+10,45.245,2.3665e+10,31.322,20.66,21.114,16.043,31.512,10.275
1e+20,1.864e+11,5.4068e+10,119.68,175.26,3.6074e+10,44.122,2.3344e+10,30.421,20.109,20.703,15.81,30.91,9.9891
1e+20,1.8501e+11,5.3149e+10,115.99,170.07,3.5442e+10,42.943,2.3001e+10,29.484,19.537,20.269,15.563,30.278,9.6948
1e+20,1.8351e+11,5.2177e+10,112.11,164.58,3.476e+10,41.705,2.2633e+10,28.51,18.941,19.811,15.301,29.611,9.391
1e+20,1.8192e+11,5.1144e+10,108.04,158.79,3.4024e+10,40.404,2.2238e+10,27.494,18.32,19.327,15.022,28.907,9.0772
1e+20,1.802e+11,5.0046e+10,103.77,152.66,3.3228e+10,39.033,2.1813e+10,26.436,17.672,18.815,14.723,28.162,8.7523
1e+20,1.7836e+11,4.8872e+10,99.271,146.2,3.2364e+10,37.588,2.1353e+10,25.331,16.995,18.269,14.403,27.37,8.4153
